source_submission_id,merchant_name,canonical_category,region,contact_phone,contact_email,registration_date,region_pic_email,duplicates_collapsed
A001,Sejahtera Bahagia Trading,Fashion & Apparel,Southern,070457621,sejahterabah99@gmail.com,2026-05-06,devraj.pillai@example-ops.test,2
A006,Restoran Impian Trading,Health & Beauty,Sarawak,0829382932,restoranimpi30@outlook.com,2026-03-01,margaret.anyi@example-ops.test,1
A007,Gerai Anugerah Trading,Grocery & Convenience,Southern,073743582,geraianugera30@yahoo.com,2026-04-27,devraj.pillai@example-ops.test,3
A008,Pusat Jaya,Grocery & Convenience,Southern,070287033,pusatjaya73@gmail.com,2026-02-26,devraj.pillai@example-ops.test,1
A009,Sejahtera Fajar Holdings,Home & Living,Central,036394337,sejahterafaj25@yahoo.com,2026-01-15,aishah.rahman@example-ops.test,1
A012,Warung Impian Trading,Food & Beverage,Northern,046101404,warungimpian60@gmail.com,2026-05-21,weiming.tan@example-ops.test,1
A016,Harmoni Jaya Enterprise,Fashion & Apparel,East Coast,098654304,harmonijayae15@outlook.com,2026-02-09,nurul.huda@example-ops.test,1
A018,Maju Jaya Trading,Electronics & Repair,Southern,074665465,majujayatrad81@gmail.com,2026-03-26,devraj.pillai@example-ops.test,2
A019,The Harapan Sdn Bhd,Food & Beverage,Central,033491690,theharapansd70@biz.test,2026-05-26,aishah.rahman@example-ops.test,1
A021,Sejahtera Bahagia Resources,Home & Living,Northern,041920802,sejahterabah35@yahoo.com,2026-01-19,weiming.tan@example-ops.test,1
A023,Kedai Anugerah Holdings,Electronics & Repair,Sarawak,0821725355,kedaianugera66@yahoo.com,2026-02-03,margaret.anyi@example-ops.test,1
A025,Sinar Harapan Trading,Health & Beauty,East Coast,094947384,sinarharapan59@yahoo.com,2026-03-09,nurul.huda@example-ops.test,2
A027,Bestari Kasih,Food & Beverage,Sabah,0887526770,bestarikasih2@gmail.com,2026-04-08,jeffrey.lojuki@example-ops.test,1
A028,The Selera Sdn Bhd,Health & Beauty,Sabah,0884504641,theselerasdn66@gmail.com,2026-02-12,jeffrey.lojuki@example-ops.test,2
A029,Syarikat Mutiara Enterprise,Electronics & Repair,East Coast,092433024,syarikatmuti88@yahoo.com,2026-02-17,nurul.huda@example-ops.test,1
A032,Harmoni Harapan Holdings,Fashion & Apparel,Sabah,0889393238,harmoniharap19@yahoo.com,2026-02-05,jeffrey.lojuki@example-ops.test,1
A033,Maju Mutiara Trading,Professional Services,Central,0883834672,majumutiarat28@yahoo.com,2026-03-05,aishah.rahman@example-ops.test,1
A035,The Harapan & Sons,Professional Services,Northern,041309599,theharapanso39@biz.test,2026-04-21,weiming.tan@example-ops.test,1
A036,Harmoni Anugerah & Sons,Fashion & Apparel,Northern,0825085808,harmonianuge42@outlook.com,2026-03-01,weiming.tan@example-ops.test,1
A037,Gerai Emas & Sons,Home & Living,Southern,074781139,geraiemasson51@biz.test,2026-03-21,devraj.pillai@example-ops.test,1
A038,Bestari Bahagia Sdn Bhd,Grocery & Convenience,Sabah,0883257725,bestaribahag18@gmail.com,2026-02-01,jeffrey.lojuki@example-ops.test,1
A040,Pusat Selera Trading,Electronics & Repair,Southern,072831105,pusatselerat13@outlook.com,2026-05-11,devraj.pillai@example-ops.test,1
A041,Kedai Emas & Sons,Electronics & Repair,East Coast,092191421,kedaiemasson85@gmail.com,2026-01-10,nurul.huda@example-ops.test,1
A042,Bestari Impian Enterprise,Food & Beverage,Sabah,0889380153,bestariimpia65@outlook.com,2026-02-10,jeffrey.lojuki@example-ops.test,1
A043,Maju Mutiara,Health & Beauty,Northern,049579056,majumutiara70@gmail.com,2026-03-01,weiming.tan@example-ops.test,2
A044,Sinar Lestari Trading,Food & Beverage,Southern,079050865,sinarlestari67@gmail.com,2026-05-07,devraj.pillai@example-ops.test,1
A045,Gerai Kasih,Fashion & Apparel,East Coast,090109508,geraikasih55@gmail.com,2026-04-27,nurul.huda@example-ops.test,2
A048,Syarikat Mutiara Sdn Bhd,Health & Beauty,Sabah,0882557461,syarikatmuti42@outlook.com,2026-01-19,jeffrey.lojuki@example-ops.test,1
A049,Pusat Bahagia & Sons,Electronics & Repair,Southern,078677415,pusatbahagia55@gmail.com,2026-05-14,devraj.pillai@example-ops.test,1
A051,Gerai Cemerlang Enterprise,Food & Beverage,East Coast,091399311,geraicemerla81@gmail.com,2026-04-15,nurul.huda@example-ops.test,1
A052,Harmoni Impian Enterprise,Home & Living,Sabah,0888926088,harmoniimpia80@gmail.com,2026-04-06,jeffrey.lojuki@example-ops.test,1
A053,Harmoni Selera Enterprise,Health & Beauty,Sarawak,0824463960,harmoniseler40@yahoo.com,2026-04-26,margaret.anyi@example-ops.test,1
A054,Gerai Bahagia,Home & Living,Sabah,0885579783,geraibahagia6@gmail.com,2026-04-13,jeffrey.lojuki@example-ops.test,2
A055,Maju Cemerlang Trading,Food & Beverage,East Coast,095423001,majucemerlan1@outlook.com,2026-02-26,nurul.huda@example-ops.test,1
A056,Maju Lestari Sdn Bhd,Grocery & Convenience,Northern,046494486,majulestaris38@yahoo.com,2026-02-07,weiming.tan@example-ops.test,1
A057,Sinar Selera & Sons,Home & Living,Sabah,0881985722,sinarseleras95@gmail.com,2026-05-04,jeffrey.lojuki@example-ops.test,1
A061,Warung Selera Resources,Home & Living,Southern,075270060,warungselera96@outlook.com,2026-03-19,devraj.pillai@example-ops.test,1
A063,Kedai Selera Resources,Professional Services,Central,037306537,kedaiselerar87@outlook.com,2026-04-28,aishah.rahman@example-ops.test,1
A064,Warung Lestari & Sons,Health & Beauty,Sabah,0882907413,warunglestar71@biz.test,2026-04-14,jeffrey.lojuki@example-ops.test,1
A065,Kedai Kasih Holdings,Fashion & Apparel,Central,035007546,kedaikasihho12@gmail.com,2026-02-17,aishah.rahman@example-ops.test,2
A067,Sinar Damai Trading,Grocery & Convenience,Central,034018582,sinardamaitr31@biz.test,2026-02-12,aishah.rahman@example-ops.test,1
B003,Pusat Selera,Professional Services,Central,0829086213,pusatselera33@outlook.com,2026-05-04,aishah.rahman@example-ops.test,1
B004,Kedai Lestari,Electronics & Repair,Sarawak,0829536169,kedailestari13@yahoo.com,2026-05-25,margaret.anyi@example-ops.test,1
B005,Pusat Impian Holdings,Home & Living,Sabah,0881700345,pusatimpianh73@biz.test,2026-04-05,jeffrey.lojuki@example-ops.test,2
B006,Gerai Lestari Holdings,Professional Services,Southern,075305517,gerailestari68@gmail.com,2026-02-01,devraj.pillai@example-ops.test,1
B009,Syarikat Lestari Sdn Bhd,Health & Beauty,Southern,079039025,syarikatlest91@outlook.com,2026-02-05,devraj.pillai@example-ops.test,1
B010,Sinar Bahagia,Professional Services,Northern,040251488,sinarbahagia78@gmail.com,2026-03-04,weiming.tan@example-ops.test,2
B011,Kedai Anugerah Sdn Bhd,Health & Beauty,Southern,078450629,kedaianugera93@outlook.com,2026-02-27,devraj.pillai@example-ops.test,1
B012,Pusat Anugerah Resources,Grocery & Convenience,Central,032689712,pusatanugera47@biz.test,2026-04-13,aishah.rahman@example-ops.test,1
B013,Harmoni Gemilang Trading,Electronics & Repair,Sarawak,0828484667,harmonigemil26@biz.test,2026-03-18,margaret.anyi@example-ops.test,1
B014,Kedai Impian Sdn Bhd,Fashion & Apparel,Northern,049883114,kedaiimpians23@yahoo.com,2026-01-15,weiming.tan@example-ops.test,1
